Original Address,ZIP Code,Sublocality,Borough
33-15 81st Street,11372,81st Street,Queens
37-30 73rd Street,11372,73rd Street,Queens
3447 80th Street Apt 31,11372,80th Street,Queens
37-50 87th Street,11372,87th Street,Queens
33-04 93rd Street Apt 6N,11372,93rd Street,Queens
34-10 94th Street #2D,11372,94th Street,Queens
3449 81st Street Apt 5S,11372,81st Street,Queens
33-17 85th Street,11372,85th Street,Queens
35-40 82nd Street #2A,11372,82nd Street,Queens
37-32 89th Street #1B,11372,89th Street,Queens
3304 Junction Boulevard #4D,11372,Junction Boulevard,Queens
8009 35th Avenue Apt A8,11372,35th Avenue,Queens
35-15 84th Street #1A,11372,84th Street,Queens
35-54 95th Street,11372,95th Street,Queens
33-26 92nd Street #3C,11372,92nd Street,Queens
35-11 85th Street #6B,11372,85th Street,Queens
3511 85th Street Apt 2L,11372,85th Street,Queens
90-10 34th Avenue,11372,34th Avenue,Queens
3535 75th Street Apt 225,11372,75th Street,Queens
35-21 81st Street #1C,11372,81st Street,Queens
33-11 73rd Street,11372,73rd Street,Queens
37-26 87th Street #2FL,11372,87th Street,Queens
"3540 82nd Street #4D, Queens, Ny 113725105",11372,82nd Street,Queens
3447 82nd Street Apt 1,11372,82nd Street,Queens
37-32 89th Street #1A,11372,89th Street,Queens
33-15 81st Street #4D,11372,81st Street,Queens
37-30 83rd Street #3C,11372,83rd Street,Queens
3733 84th Street Apt 31,11372,84th Street,Queens
90-11 35th Avenue #4L,11372,35th Avenue,Queens
73-12 35th Avenue C 25,11372,35th Avenue,Queens
37-50 87th Street #4A,11372,87th Street,Queens
91-15 Lamont Avenue #6D,11373,Lamont Avenue,Queens
8330 Vietor Avenue Apartment 414,11373,Vietor Avenue,Queens
81-15 Queens Boulevard #3C,11373,Queens Boulevard,Queens
52-37 84th Street,11373,84th Street,Queens
85-28 Grand Avenue #4C,11373,Grand Avenue,Queens
8616 60th Avenue Apt 2N,11373,60th Avenue,Queens
95-18 42nd Avenue,11373,42nd Avenue,Queens
42-32 81st Street,11373,81st Street,Queens
79-10 Grand Avenue,11373,Grand Avenue,Queens
60-70 Woodhaven Boulevard #4B,11373,Woodhaven Boulevard,Queens
88-30 51st Avenue #6B,11373,51st Avenue,Queens
42-22 Ketcham Street,11373,Ketcham Street,Queens
8811 Elmhurst Avenue Apt C11,11373,Elmhurst Avenue,Queens
94-24 53rd Avenue,11373,53rd Avenue,Queens
40-26 Benham Street,11373,Benham Street,Queens
94-35 Corona Avenue.,11373,Corona Avenue,Queens
41-50 78th Street #222,11373,78th Street,Queens
92-30 56th Avenue #3G,11373,56th Avenue,Queens
82-25 Queens Boulevard #3B,11373,Queens Boulevard,Queens
4410 Ketcham Street #5B,11373,Ketcham Street,Queens
84-20 51st Avenue #2B,11373,51st Avenue,Queens
86-08 57th Avenue,11373,57th Avenue,Queens
82-25 Queens Boulevard #4A,11373,Queens Boulevard,Queens
80-06 47th Avenue #4B,11373,47th Avenue,Queens
42-22 82nd Street #6B,11373,82nd Street,Queens
86-16 60th Avenue #1C,11373,60th Avenue,Queens
42-39 Judge Street #2B,11373,Judge Street,Queens
89-20 55th Avenue Apt 1U,11373,55th Avenue,Queens
90-20 55th Avenue #4A,11373,55th Avenue,Queens
78-06 46th Avenue #4B,11373,46th Avenue,Queens
91-23 Corona Avenue. #4F,11373,Corona Avenue,Queens
9230 56th Avenue Apt 1B,11373,56th Avenue,Queens
74-02 43rd Avenue #6B,11373,43rd Avenue,Queens
40-45 95th Street,11373,95th Street,Queens
91-23 Corona Avenue. #7A,11373,Corona Avenue,Queens
60-70 Woodhaven Boulevard #3C,11373,Woodhaven Boulevard,Queens
91-23 Corona Avenue. #4B,11373,Corona Avenue,Queens
61 Jane Street #6N,10014,Jane Street,Manhattan
214 W 11th Street,10014,West 11th Street,Manhattan
16 Gay Street,10014,Gay Street,Manhattan
302 W 12th Street Apt 7A,10014,West 12th Street,Manhattan
46 Commerce Street # 5,10014,Commerce Street,Manhattan
96 Bank Street,10014,Bank Street,Manhattan
51 Barrow Street,10014,Barrow Street,Manhattan
763 Greenwich Street,10014,Greenwich Street,Manhattan
241 West 4th Street,10014,W 4th Street,Manhattan
32 Downing Street #2B,10014,Downing Street,Manhattan
15 Bank Street,10014,Bank Street,Manhattan
20 Jones Street,10014,Jones Street,Manhattan
92 Horatio Street #1B,10014,Horatio Street,Manhattan
56 Jane Street #1B,10014,Jane Street,Manhattan
30 8th Avenue,10014,8th Avenue,Manhattan
25 Perry Street,10014,Perry Street,Manhattan
79 Perry Street,10014,Perry Street,Manhattan
41 Jane Street #4C,10014,Jane Street,Manhattan
156 Bank Street #1A,10014,Bank Street,Manhattan
64 Bedford Street,10014,Bedford Street,Manhattan
720 Greenwich Street Apt 7M,10014,Greenwich Street,Manhattan
385 W 12th Street,10014,West 12th Street,Manhattan
376 West Street #2B,10014,West Street,Manhattan
288 W 12th Street #3F,10014,West 12th Street,Manhattan
31 Grove Street,10014,Grove Street,Manhattan
2 Cornelia Street Apt 203,10014,Cornelia Street,Manhattan
88 Charles Street #3D,10014,Charles Street,Manhattan
56 Jane Street #4E,10014,Jane Street,Manhattan
65 Bedford Street,10014,Bedford Street,Manhattan
48 Charles Street,10014,Charles Street,Manhattan
22 Bank Street,10014,Bank Street,Manhattan
2 Charlton Street #1A,10014,Charlton Street,Manhattan
9 Barrow Street #6B,10014,Barrow Street,Manhattan
345 W 14th Street #3E,10014,West 14th Street,Manhattan
82 Charles Street #5R,10014,Charles Street,Manhattan
100 Bank Street #4F,10014,Bank Street,Manhattan
350 Bleecker Street #3W,10014,Bleecker Street,Manhattan
173 Perry Street #8B,10014,Perry Street,Manhattan
791 Greenwich Street Apt 5,10014,Greenwich Street,Manhattan
210 6th Avenue #1G,10014,6th Avenue,Manhattan
3 Sheridan Square #2K,10014,Sheridan Square,Manhattan
299 W 12th Street #3B,10014,West 12th Street,Manhattan
129 Barrow Street #2A,10014,Barrow Street,Manhattan
281 W 11th Street #4A,10014,West 11th Street,Manhattan
421 Hudson Street Apt 807,10014,Hudson Street,Manhattan
720 Greenwich Street #9G,10014,Greenwich Street,Manhattan
28-31 Hobart Street,11377,Hobart Street,Queens
32-16 61st Street,11377,61st Street,Queens
"6011 Broadway Apt L5, Woodside",11377,Broadway,Queens
50-39 61st Street,11377,61st Street,Queens
"41-39 56th Street, Woodside",11377,56th Street,Queens
65-15 38th Avenue #3F,11377,38th Avenue,Queens
53-15 37th Road,11377,37th Road,Queens
50-07 63rd Street,11377,63rd Street,Queens
31-21 54th Street #1A,11377,54th Street,Queens
"39-65 52nd Street #5B, Woodside",11377,52nd Street,Queens
48-36 65th Place,11377,65th Place,Queens
66-05 Garfield Avenue,11377,Garfield Avenue,Queens
41-59 70th Street,11377,70th Street,Queens
"41-38 66th Street #5B, Woodside",11377,66th Street,Queens
50-02 60th Street,11377,60th Street,Queens
"6409 39th Avenue Apt 1, Woodside",11377,39th Avenue,Queens
6314 Queens Boulevard Ste 3E,11377,Queens Boulevard,Queens
39-82 65th Place #4F,11377,65th Place,Queens
43-15 54th Street,11377,54th Street,Queens
"6515 38th Avenue Apt 2f, Woodside",11377,38th Avenue,Queens
"32-50 53rd Place, Woodside",11377,53rd Place,Queens
41-33 68th Street,11377,68th Street,Queens
44-12 65th Street,11377,65th Street,Queens
"5128 30th Avenue. #5B, Woodside",11377,30th Avenue,Queens
"Parking Lot, 40-22 61st Street #2",11377,61st Street,Queens
52-16 Roosevelt Avenue #3A,11377,Roosevelt Avenue,Queens
64-17 35th Avenue,11377,35th Avenue,Queens
"51-42 30th Avenue. #4C, Woodside",11377,30th Avenue,Queens
"61-09 39th Avenue M6, Woodside",11377,39th Avenue,Queens
"63-14 Queens Boulevard #5C, Woodside",11377,Queens Boulevard,Queens
34-53 60th Street,11377,60th Street,Queens
"30-31 Hobart Street #3, Woodside",11377,Hobart Street,Queens
6105 39th Avenue Apt G3,11377,39th Avenue,Queens
48-44 65th Place,11377,65th Place,Queens
"51-42 30th Avenue. #2, Woodside",11377,30th Avenue,Queens
9430 Ridge Boulevard #6D,11209,Ridge Boulevard,Brooklyn
259 80th Street,11209,80th Street,Brooklyn
8200 Narrows Avenue,11209,Narrows Avenue,Brooklyn
9425 Shore Road #4F,11209,Shore Road,Brooklyn
8015 6th Avenue Apt A1,11209,6th Avenue,Brooklyn
138 71st Street Apt E10,11209,71st Street,Brooklyn
7901 4th Avenue Apt D7,11209,4th Avenue,Brooklyn
8701 Shore Road Apt 435,11209,Shore Road,Brooklyn
362 90th Street,11209,90th Street,Brooklyn
338 77th Street,11209,77th Street,Brooklyn
9437 Shore Road #1A,11209,Shore Road,Brooklyn
415 72nd Street,11209,72nd Street,Brooklyn
68 74th Street,11209,74th Street,Brooklyn
4 78th Street,11209,78th Street,Brooklyn
9954 Fort Hamilton Parkway,11209,Fort Hamilton Parkway,Brooklyn
8002 Harbor View Terrace,11209,Harbor View Terrace,Brooklyn
302 96th Street #4L,11209,96th Street,Brooklyn
9031 Fort Hamilton Parkway #6C,11209,Fort Hamilton Parkway,Brooklyn
132 91st Street,11209,91st Street,Brooklyn
324 77th Street #2C,11209,77th Street,Brooklyn
346 91st Street Apt 307,11209,91st Street,Brooklyn
649 Bay Ridge Parkway,11209,Bay Ridge Parkway,Brooklyn
7222 3rd Avenue,11209,3rd Avenue,Brooklyn
70 81st Street,11209,81st Street,Brooklyn
160 72nd Street Apt 713,11209,72nd Street,Brooklyn
9437 Shore Road Apt C8,11209,Shore Road,Brooklyn
578 Ovington Avenue,11209,Ovington Avenue,Brooklyn
9201 Shore Road #507,11209,Shore Road,Brooklyn
7901 4th Avenue E5,11209,4th Avenue,Brooklyn
7002 Ridge Boulevard Apt D11,11209,Ridge Boulevard,Brooklyn
121 86th Street,11209,86th Street,Brooklyn
334 100th Street,11209,100th Street,Brooklyn
7259 Shore Road #3G,11209,Shore Road,Brooklyn
7119 Shore Road #2C,11209,Shore Road,Brooklyn
96 86th Street,11209,86th Street,Brooklyn
325 Marine Avenue Apt C8,11209,Marine Avenue,Brooklyn
460 Ovington Avenue #5H,11209,Ovington Avenue,Brooklyn
118 Battery Avenue #4C,11209,Battery Avenue,Brooklyn
10114 4th Avenue #22A,11209,4th Avenue,Brooklyn
9902 3rd Avenue #5P,11209,3rd Avenue,Brooklyn
79 73rd Street,11209,73rd Street,Brooklyn
8506 Colonial Road,11209,Colonial Road,Brooklyn
321 93rd Street Apt 2,11209,93rd Street,Brooklyn
7316 Ridge Boulevard,11209,Ridge Boulevard,Brooklyn
260 89th Street,11209,89th Street,Brooklyn
9411 Shore Road,11209,Shore Road,Brooklyn
340 86th Street,11209,86th Street,Brooklyn
7901 4th Avenue #22,11209,4th Avenue,Brooklyn
74 89th Street,11209,89th Street,Brooklyn
402 Bay Ridge Parkway Apt 68,11209,Bay Ridge Parkway,Brooklyn
9201 Shore Road #302,11209,Shore Road,Brooklyn
7401 Shore Road #2L,11209,Shore Road,Brooklyn
9201 Shore Road #509,11209,Shore Road,Brooklyn
181 73rd Street Apt 457,11209,73rd Street,Brooklyn
9511 Shore Road Apt 503,11209,Shore Road,Brooklyn
9902 3rd Avenue #2E,11209,3rd Avenue,Brooklyn
227 90th Street,11209,90th Street,Brooklyn
130 Bay Ridge Parkway #4H,11209,Bay Ridge Parkway,Brooklyn
115 96th Street #6A,11209,96th Street,Brooklyn
"Harbor View Towers, 8901 Shore Road #7E",11209,Harbor View Towers,Brooklyn
8301 Ridge Boulevard #4D,11209,Ridge Boulevard,Brooklyn
307 72nd Street #4B,11209,72nd Street,Brooklyn
9707 4th Avenue #5R,11209,4th Avenue,Brooklyn
435 81st Street,11209,81st Street,Brooklyn
265 78th Street,11209,78th Street,Brooklyn
7423 Ridge Boulevard #1D,11209,Ridge Boulevard,Brooklyn
7302 6th Avenue,11209,6th Avenue,Brooklyn
32 Oliver Street,11209,Oliver Street,Brooklyn
9201 Shore Road Apt B301,11209,Shore Road,Brooklyn
8710 5th Avenue,11209,5th Avenue,Brooklyn
9967 Shore Road #7E,11209,Shore Road,Brooklyn
9223 Ridge Boulevard,11209,Ridge Boulevard,Brooklyn
444 78th Street,11209,78th Street,Brooklyn
467 82nd Street,11209,82nd Street,Brooklyn
7200 Ridge Boulevard #409,11209,Ridge Boulevard,Brooklyn
626 Ovington Avenue,11209,Ovington Avenue,Brooklyn
312 83rd Street,11209,83rd Street,Brooklyn
9411 Shore Road #4K,11209,Shore Road,Brooklyn
7101 Shore Road #3D,11209,Shore Road,Brooklyn
145 72nd Street Apt D14,11209,72nd Street,Brooklyn
8903 Ridge Boulevard,11209,Ridge Boulevard,Brooklyn
9707 4th Avenue #3D,11209,4th Avenue,Brooklyn
460 Ovington Avenue #2H,11209,Ovington Avenue,Brooklyn
5800 Arlington Avenue Apt 21S,10471,Arlington Avenue,Bronx
4901 Henry Hudson Parkway W #5F,10471,Henry Hudson Parkway West,Bronx
5601 Riverdale Avenue #2B,10471,Riverdale Avenue,Bronx
9 Alderbrook Road,10471,Alderbrook Road,Bronx
5437 Fieldston Road,10471,Fieldston Road,Bronx
5239 Independence Avenue,10471,Independence Avenue,Bronx
4410 Cayuga Avenue Bsmt B3,10471,Cayuga Avenue,Bronx
5041 Goodridge Avenue,10471,Goodridge Avenue,Bronx
4601 Henry Hudson Parkway W A8,10471,Henry Hudson Parkway West,Bronx
5620 Netherland Avenue #3G,10471,Netherland Avenue,Bronx
5501 Palisade Avenue #2,10471,Palisade Avenue,Bronx
5040 Tibbett Avenue,10471,Tibbett Avenue,Bronx
6012 Delafield Avenue,10471,Delafield Avenue,Bronx
263 W 254th Street,10471,West 254th Street,Bronx
5020 Grosvenor Avenue,10471,Grosvenor Avenue,Bronx
6140 Delafield Avenue,10471,Delafield Avenue,Bronx
5000 Iselin Avenue,10471,Iselin Avenue,Bronx
6035 Broadway #6B,10471,Broadway,Bronx
4570 Delafield Avenue,10471,Delafield Avenue,Bronx
5037 Fieldston Road,10471,Fieldston Road,Bronx
6535 Broadway #1G,10471,Broadway,Bronx
5715 Mosholu Avenue #6B,10471,Mosholu Avenue,Bronx
5040 Goodridge Avenue,10471,Goodridge Avenue,Bronx
6535 Broadway #3G,10471,Broadway,Bronx
5000 Goodridge Avenue,10471,Goodridge Avenue,Bronx
735 Ladd Road,10471,Ladd Road,Bronx
5775 Mosholu Avenue #7F,10471,Mosholu Avenue,Bronx
5550 Fieldston Road #9J,10471,Fieldston Road,Bronx
6601 Broadway #3A,10471,Broadway,Bronx
6031 Huxley Avenue,10471,Huxley Avenue,Bronx
6300 Riverdale Avenue #5K,10471,Riverdale Avenue,Bronx
4705 Henry Hudson Parkway W #7J,10471,Henry Hudson Parkway West,Bronx
5621 Netherland Avenue #3C,10471,Netherland Avenue,Bronx
211 W 252nd Street,10471,West 252nd Street,Bronx
6200 Riverdale Avenue #4H,10471,Riverdale Avenue,Bronx
4705 Henry Hudson Parkway W #4A,10471,Henry Hudson Parkway West,Bronx
5112 Post Road,10471,Post Road,Bronx
5601 Riverdale Avenue #3S,10471,Riverdale Avenue,Bronx
4970 Independence Avenue,10471,Independence Avenue,Bronx
5700 Arlington Avenue #2S,10471,Arlington Avenue,Bronx
3935 Blackstone Avenue #1A,10471,Blackstone Avenue,Bronx
5614 Netherland Avenue #4B,10471,Netherland Avenue,Bronx
4555 Henry Hudson Parkway #903,10471,Henry Hudson Parkway,Bronx
667 W 246th Street,10471,West 246th Street,Bronx
5900 Arlington Avenue #5H,10471,Arlington Avenue,Bronx
5700 Arlington Avenue #2M,10471,Arlington Avenue,Bronx
6300 Riverdale Avenue #6C,10471,Riverdale Avenue,Bronx
5615 Netherland Avenue #4E,10471,Netherland Avenue,Bronx
5700 Arlington Avenue #21E,10471,Arlington Avenue,Bronx
5900 Arlington Avenue #10H,10471,Arlington Avenue,Bronx
3935 Blackstone Avenue #3F,10471,Blackstone Avenue,Bronx
92-29 Queens Boulevard #3H,11374,Queens Boulevard,Queens
66-23 Alderton Street,11374,Alderton Street,Queens
61-35 98th Street #15A,11374,98th Street,Queens
65-38 Booth Street #6E,11374,Booth Street,Queens
85-29 66th Avenue,11374,66th Avenue,Queens
98-05 63rd Road,11374,63rd Road,Queens
120 Queens Boulevard #98,11374,Queens Boulevard,Queens
65-18 Austin Street #2C,11374,Austin Street,Queens
65-65 Wetherole Street #4O,11374,Wetherole Street,Queens
62-72 Wetherole Street,11374,Wetherole Street,Queens
65-50 Wetherole Street,11374,Wetherole Street,Queens
97-10 62nd Drive #8E,11374,62nd Drive,Queens
85-05 Eliot Avenue,11374,Eliot Avenue,Queens
97-37 63rd Road #5F,11374,63rd Road,Queens
61-23 Booth Street,11374,Booth Street,Queens
97-19 63rd Drive,11374,63rd Drive,Queens
66-15 Thornton Place,11374,Thornton Place,Queens
63-36 99th Street,11374,99th Street,Queens
88-25 63rd Avenue,11374,63rd Avenue,Queens
97-37 63rd Road #4J,11374,63rd Road,Queens
99-15 66th Avenue #5H,11374,66th Avenue,Queens
92-29 Queens Boulevard,11374,Queens Boulevard,Queens
99-44 62nd Avenue,11374,62nd Avenue,Queens
61-15 97th Street #14F,11374,97th Street,Queens
"Parking Lot, 6333 98th Place #3C",11374,98th Place,Queens
97-37 63rd Road #3E,11374,63rd Road,Queens
98-20 62nd Drive,11374,62nd Drive,Queens
6400 Saunders Street #6E,11374,Saunders Street,Queens
61-15 97th Street,11374,97th Street,Queens
65-15 Alderton Street #1A,11374,Alderton Street,Queens
97-37 63rd Road #11F,11374,63rd Road,Queens
65-38 Booth Street #6H,11374,Booth Street,Queens
97-40 62nd Drive #3H,11374,62nd Drive,Queens
"62-96 Woodhaven Boulevard #5F, Middle Village",11374,Woodhaven Boulevard,Queens
9820 62nd Drive Apt 15H,11374,62nd Drive,Queens
99-72 66th Road #7C,11374,66th Road,Queens
98-34 63rd Drive #6G,11374,63rd Drive,Queens
99-40 63rd Road #5A,11374,63rd Road,Queens
54 97th Place,11374,97th Place,Queens
6615 Wetherole Street Apt A6,11374,Wetherole Street,Queens
61-15 97th Street #6D,11374,97th Street,Queens
61-25 97th Street #10E,11374,97th Street,Queens
97-10 62nd Drive #2B,11374,62nd Drive,Queens
6360 102nd Street Apt B14,11374,102nd Street,Queens
9905 63rd Drive Apt 14F,11374,63rd Drive,Queens
61-15 98th Street #7J,11374,98th Street,Queens
99-60 63rd Road #9B,11374,63rd Road,Queens
66-43 Alderton Street,11374,Alderton Street,Queens
61-15 97th Street #12D,11374,97th Street,Queens
64-48 Booth Street #1E,11374,Booth Street,Queens
97-37 63rd Road #9E,11374,63rd Road,Queens
65-38 Austin Street #2B,11374,Austin Street,Queens
97-40 62nd Drive,11374,62nd Drive,Queens
"Ba3, 63-89 Saunders Street #6C",11374,BA3,Queens
6610 Thornton Place #3C,11374,Thornton Place,Queens
97-40 62nd Drive #11C,11374,62nd Drive,Queens
99-52 66th Road #11B,11374,66th Road,Queens
27 Clove Way,10301,Clove Way,Staten Island
350 Richmond Terrace Apt 3N,10301,Richmond Terrace,Staten Island
1191 Clove Road,10301,Clove Road,Staten Island
Waldron Avenue,10301,Waldron Avenue,Staten Island
222 Hart Boulevard,10301,Hart Boulevard,Staten Island
162 Arlo Road # A,10301,Arlo Road,Staten Island
44 Hunter Place,10301,Hunter Place,Staten Island
40 Cedarcliff Road,10301,Cedarcliff Road,Staten Island
48 Cedarcliff Road,10301,Cedarcliff Road,Staten Island
241 Westervelt Avenue,10301,Westervelt Avenue,Staten Island
350 Richmond Terrace #3C,10301,Richmond Terrace,Staten Island
1100 Clove Road,10301,Clove Road,Staten Island
15 Portland Place,10301,Portland Place,Staten Island
89 Taft Avenue,10301,Taft Avenue,Staten Island
1000 Clove Road #9F,10301,Clove Road,Staten Island
23 Howard Avenue,10301,Howard Avenue,Staten Island
45 Street Pauls Avenue,10301,Saint Pauls Avenue,Staten Island
1100 Clove Road #2D,10301,Clove Road,Staten Island
69 Sherman Avenue,10301,Sherman Avenue,Staten Island
72 Campus Road,10301,Campus Road,Staten Island
10 Bay Street Landing #5E,10301,Bay Street Landing,Staten Island
192 Hart Boulevard,10301,Hart Boulevard,Staten Island
661 Ocean Terrace,10301,Ocean Terrace,Staten Island
767 Brighton Avenue,10301,Brighton Avenue,Staten Island
